"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"599",862,"20200803_1535_blob_862_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1805.555556,NA,"17-Methoxy-4-methyl-d-homo-18-norandrosta-4,8,13,15,17-pentaen-3-one",648,695,NA,"C21H24O2",308,NA,NA,NA,NA,NA,1,6,NA,2621.09566345174,1.01631107531994,7.6552853186174e-05,0.992124585197373,454,"Mixed2","Mixed",5,"Mixed2"
"600",1150,"20200803_1535_blob_1150_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2122.137405,NA,"6,6-Dimethylbicyclo[3.1.1]hept-2-eno[2,3-a]naphthalen-4'-amine, N,N-dimethyl-",648,663,NA,"C19H23N",265,NA,NA,NA,NA,NA,1,7,0.00377427539402612,1524.86834399252,0.660300970284194,4.97366647519228e-05,0.996082712581359,517,"Anthro3","Anthropogenic",3,"Anthro3"
"601",783,"20200803_0949_blob_783_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2287.394958,NA,"1-Hydroxy-2-methylanthraquinone, TMS derivative",648,908,NA,"C18H18O3Si",310,NA,NA,NA,NA,NA,1,1,NA,1807.22963684181,1.34931234021379,0.000101635918363048,0.988294906632076,411,"Biogenic1","Biogenic",7,"Biogenic1"
"602",1057,"20200803_0949_blob_1057_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1945.070423,NA,"2,2-Dimethyl-6-methylene-1-[3,5-dihydroxy-1-pentenyl]cyclohexan-1-perhydrol",648,666,NA,"C14H24O4",256,NA,NA,NA,NA,NA,1,NA,NA,116.292479623628,0.0231834196697116,1.74627332657e-06,0.999975489853314,710,NA,NA,NA,NA
"603",1040,"20200803_1535_blob_1040_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2073.282443,NA,"<e4><U+0096>-D-Galactopyranose, 6-O-(trimethylsilyl)-, cyclic 1,2:3,4-bis(butylboronate)",647,711,NA,"C17H34B2O6Si",384,NA,NA,NA,NA,NA,1,2,0.00660574480434945,2054.62490122515,1.24803611612326,9.40073643677947e-05,0.989563408470647,424,"Anthro1","Anthropogenic",1,"Anthro1"
"604",1219,"20200803_1535_blob_1219_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1830.555556,NA,"Benzene, 1,2,3,4-tetramethyl-4-(1-methylethenyl)-",647,717,NA,"C13H18",174,NA,NA,NA,NA,NA,1,2,0.00540379632358146,1891.26706883335,0.502848378281472,3.78766688785408e-05,0.99736655043089,546,"Anthro1","Anthropogenic",1,"Anthro1"
"605",1001,"20200803_0949_blob_1001_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2027.692308,NA,"Benz[e]azulene-3,8-dione, 5-[(acetyloxy)methyl]-3a,4,6a,7,9,10,10a,10b-octahydro-3a,10a-dihydroxy-2,10-dimethyl-, (3a<e4><U+0096>,6a<e4><U+0096>,10??,10a??,10b??)-(+)-",647,652,NA,"C19H24O6",348,NA,NA,NA,NA,NA,1,NA,NA,51.1364680275983,0.0107196363581381,8.07448396717886e-07,0.999989801438698,722,NA,NA,NA,NA
"606",471,"20200803_1535_blob_471_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2149.618321,NA,"1,3,3,5,5-Pentamethylcyclohexanol",646,725,NA,"C11H22O",170,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",1134,"20200803_1535_blob_1134_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2213.333333,NA,"Methyl (1-O-retinyl-2,3,4-triacetyl-??-D-glucopyran)uronate",646,653,NA,"C33H46O10",602,NA,NA,NA,NA,NA,1,2,0.00550532258372354,2098.06872939172,0.916003661449782,6.89972740785962e-05,0.993347582088168,471,"Anthro1","Anthropogenic",1,"Anthro1"
"608",892,"20200803_1535_blob_892_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2097.709924,NA,"Chromone, 5-hydroxy-6,7,8-trimethoxy-2,3-dimethyl-",645,673,NA,"C14H16O6",280,NA,NA,NA,NA,NA,1,2,NA,4976.6743442452,2.74997318211108,0.000207139623279017,0.969286011164212,281,"Anthro1","Anthropogenic",1,"Anthro1"
"609",1110,"20200803_1535_blob_1110_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1840.277778,NA,"18-Hydroxy-10-pentyl-11-oxa-1,5-dithia-spiro[5.13]nonadec-15-yn-12-one",645,660,NA,"C21H34O3S2",398,NA,NA,NA,NA,NA,1,2,0.00183065014562421,653.379823052068,0.298339238236408,2.24721745723345e-05,0.998903643070104,597,"Anthro1","Anthropogenic",1,"Anthro1"
"610",1144,"20200803_1535_blob_1144_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2361.666667,NA,"4-Methoxyphenoxyformamide, N-methyl-N-[4-(1-pyrrolidinyl)-2-butynyl]-",645,679,NA,"C17H22N2O3",302,NA,NA,NA,NA,NA,1,NA,0.00105317382843036,443.215349518322,0.174558729623216,1.31485025851994e-05,0.999506614351327,632,NA,NA,NA,NA
"611",821,"20200803_1535_blob_821_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2320,NA,"Androstane-3,16-diol, (3??,5<e4><U+0096>,16<e4><U+0096>)-",644,708,NA,"C19H32O2",292,NA,NA,NA,NA,NA,1,2,0.0148416934960053,5236.92795200516,2.92424512674115,0.000220266524004304,0.967790771844862,274,"Anthro1","Anthropogenic",1,"Anthro1"
"612",951,"20200803_1535_blob_951_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1972.222222,NA,"3-Octen-2-ol, (E)-, TMS derivative",644,754,NA,"C11H24OSi",200,NA,NA,NA,NA,NA,1,5,NA,3550.48753001909,1.28969181507222,9.71450479800714e-05,0.988994445440084,418,"Anthro2","Anthropogenic",2,"Anthro2"
"613",1712,"20200803_0949_blob_1712_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1307.819815,NA,"3-Dibenzofuranamine",644,781,NA,"C12H9NO",183,NA,NA,NA,NA,NA,1,NA,NA,14.1160718945066,1.09318564108945,8.23433709617002e-05,0.991493168553587,446,NA,NA,NA,NA
"614",695,"20200803_0949_blob_695_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1963.380282,NA,"[1-(3,3-Dimethyloxiran-2-ylmethyl)-3,7-dimethylocta-2,6-dienyl]trimethylsilane",643,732,NA,"C18H34OSi",294,NA,NA,NA,NA,NA,1,NA,NA,144.840476146994,0.0529051078442775,3.9850367195169e-06,0.999894919972288,682,NA,NA,NA,NA
"615",1144,"20200803_0949_blob_1144_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2319.327731,NA,"Butanoic acid, 1a,2,5,5a,6,9,10,10a-octahydro-5,5a-dihydroxy-4-(hydroxymethyl)-1,1,7,9-tetramethyl-11-oxo-1H-2,8a-methanocyclopenta[a]cyclopropa[e]cyclodecen-6-yl ester, [1aR-(1a<e4><U+0096>,2<e4><U+0096>,5??,5a??,6??,8a<e4><U+0096>,9<e4><U+0096>,10a<e4><U+0096>)]-",643,645,NA,"C24H34O6",418,NA,NA,NA,NA,NA,1,NA,NA,229.126184103418,0.125979477789467,9.48930765578037e-06,0.999695734047673,649,NA,NA,NA,NA
"616",1183,"20200803_0949_blob_1183_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1926.760563,NA,"10,12-Docosadiynedioic acid, 2TMS derivative",643,653,NA,"C28H50O4Si2",506,NA,NA,NA,NA,NA,1,NA,NA,67.5256565449277,0.0221794886129779,1.67065298879991e-06,0.99997888448082,712,NA,NA,NA,NA
"617",2009,"20200803_0949_blob_2009_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1230.188618,NA,"Hymexazole, tert-butyldimethylsilyl ether",643,654,NA,"C10H19NO2Si",213,NA,NA,NA,NA,NA,1,4,NA,151.269722276364,17.2416560623763,0.00129871453463605,0.861608085646937,73,"Mixed1","Mixed",4,"Mixed1"
"618",1024,"20200803_1535_blob_1024_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2308.333333,NA,"Ibogamine-18-carboxylic acid, 3,4-didehydro-, methyl ester, (2<e4><U+0096>,5??,6<e4><U+0096>,18??)-",642,679,NA,"C21H24N2O2",336,NA,NA,NA,NA,NA,1,NA,0.000218653050674584,109.991120824464,0.0412554078323713,3.10753199056993e-06,0.999926974863287,691,NA,NA,NA,NA
"619",1038,"20200803_1535_blob_1038_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1898.611111,NA,"Silane, (9,10-dimethyl-2,4,6,8-tetrathiatricyclo[3.3.1.1(3,7)]dec-1-yl)trimethyl-",642,644,NA,"C11H20S4Si",308,NA,NA,NA,NA,NA,1,NA,0.000924532153277623,362.891921160834,0.0863505123696714,6.50428619397398e-06,0.999783375707614,661,NA,NA,NA,NA
"620",1095,"20200803_1535_blob_1095_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1915.277778,NA,"5H-Cyclopropa[3,4]benz[1,2-e]azulen-5-one, 9,9a-bis(acetyloxy)-1,1a,1b,2,4a,7a,7b,8,9,9a-decahydro-2,4a,7b-trihydroxy-3-(hydroxymethyl)-1,1,6,8-tetramethyl-, [1aR-(1a<e4><U+0096>,1b??,2??,4a??,7a<e4><U+0096>,7b<e4><U+0096>,8<e4><U+0096>,9??,9a<e4><U+0096>)]-",642,646,NA,"C24H32O9",464,NA,NA,NA,NA,NA,1,7,0.00245682184045367,1080.97378032056,0.350600063598331,2.64086812074315e-05,0.99858003439422,584,"Anthro3","Anthropogenic",3,"Anthro3"
"621",746,"20200803_0949_blob_746_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1830.985915,NA,"Eicosanoic acid, 2,3-bis(acetyloxy)propyl ester",642,776,NA,"C27H50O6",470,NA,NA,NA,NA,NA,1,3,NA,3989.30098036362,2.33431176226318,0.00017583024525344,0.97585122653131,315,"Biogenic2","Biogenic",8,"Biogenic2"
"622",990,"20200803_0949_blob_990_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2147.692308,NA,"5-(7a-Isopropenyl-4,5-dimethyl-octahydroinden-4-yl)-3-methyl-pent-2-enal",642,732,NA,"C20H32O",288,NA,NA,NA,NA,NA,1,NA,NA,479.06790508787,0.180597508938792,1.36033690110361e-05,0.999466949320614,629,NA,NA,NA,NA
"623",1061,"20200803_0949_blob_1061_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1932.394366,NA,"2,5-Octadecadiynoic acid, methyl ester",642,716,NA,"C19H30O2",290,NA,NA,NA,NA,NA,1,NA,NA,62.1948075423007,0.0116256877869419,8.75696026496499e-07,0.999988993990302,721,NA,NA,NA,NA
"624",767,"20200803_1535_blob_767_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2310,NA,"Acetamide, N-[3-(10,11-dihydro-5H-dibenzo[a,d]cyclohepten-5-ylidene)propyl]-2,2,2-trifluoro-N-methyl-",641,712,NA,"C21H20F3NO",359,NA,NA,NA,NA,NA,1,2,0.0268983063966504,9202.13966287539,4.81897913314767,0.00036298591154382,0.946273148933361,197,"Anthro1","Anthropogenic",1,"Anthro1"
"625",891,"20200803_1535_blob_891_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1965.277778,NA,"1,4-Bis-(3,3-dimethyl-but-1-ynyl)-2,6,6-trimethyl-cyclohex-2-ene-1,4-diol",640,646,NA,"C21H32O2",316,NA,NA,NA,NA,NA,1,3,NA,9573.2053727525,3.53144459300198,0.000266003358644973,0.960815564727069,245,"Biogenic2","Biogenic",8,"Biogenic2"
"626",828,"20200803_1535_blob_828_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2298.333333,NA,"Azuleno[4,5-b]furan-2(3H)-one, 9a-[(acetyloxy)methyl]decahydro-6a,9-dihydroxy-6-methyl-3-methylene-, [3aS-(3a<e4><U+0096>,6??,6a<e4><U+0096>,9??,9a??,9b<e4><U+0096>)]-",639,659,NA,"C17H24O6",324,NA,NA,NA,NA,NA,1,2,0.0107688041199357,3654.97088030884,1.98193991467017,0.000149288105773914,0.979355610472508,337,"Anthro1","Anthropogenic",1,"Anthro1"
"627",708,"20200803_1535_blob_708_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2158.778626,NA,"Androsta-1,4,6-triene-3,17-dione",638,662,NA,"C19H22O2",282,NA,NA,NA,NA,NA,1,5,NA,14622.2242121762,5.65208761271099,0.000425739169550076,0.940031398575519,181,"Anthro2","Anthropogenic",2,"Anthro2"
"628",1088,"20200803_1535_blob_1088_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1829.166667,NA,"d-Allo-dec-2-enonic acid, 5,8-anhydro-2,3,4,9-tetradeoxy-8-C-(hydroxymethyl)-3-methyl-7,8-O-(1-methylethylidene)-, methyl ester, 10-acetate, (E)-",638,640,NA,"C18H28O8",372,NA,NA,NA,NA,NA,1,2,0.0028422677440294,997.230415169691,0.23794589657211,1.79230923768128e-05,0.999260788042447,615,"Anthro1","Anthropogenic",1,"Anthro1"
"629",864,"20200803_1535_blob_864_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2463.063063,NA,"Cholan-24-oic acid, 3-oxo-, methyl ester, (5<e4><U+0096>)-",637,682,NA,"C25H40O3",388,NA,NA,NA,NA,NA,1,2,0.0115535017118929,4096.2869252452,1.48319188494098,0.000111720292508932,0.985855190379054,388,"Anthro1","Anthropogenic",1,"Anthro1"
"630",1239,"20200803_1535_blob_1239_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1764.556962,NA,"1,4-Benzenediol, 2,6-bis(1,1-dimethylethyl)-",637,680,NA,"C14H22O2",222,NA,NA,NA,NA,NA,1,2,0.00292488931317862,1055.30979685195,0.867792417720845,6.53657990777533e-05,0.994085191042021,482,"Anthro1","Anthropogenic",1,"Anthro1"
"631",911,"20200803_0949_blob_911_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1963.380282,NA,"Cyclohexylamine, N-(2-chlorocyclopentylidene)-, N-oxide",637,700,NA,"C11H18ClNO",215,NA,NA,NA,NA,NA,1,4,NA,793.404584764034,0.135781234070684,1.02276174388618e-05,0.999667074175728,646,"Mixed1","Mixed",4,"Mixed1"
"632",1011,"20200803_0949_blob_1011_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1845.070423,NA,"1-Cyclopenten-3-one, 1-(3-methoxy-1-(E)-octenyl)-2-trimethylsilyl-",637,672,NA,"C17H30O2Si",294,NA,NA,NA,NA,NA,1,3,NA,1793.70163837785,0.426211165547533,3.21040295385908e-05,0.9980617051081,566,"Biogenic2","Biogenic",8,"Biogenic2"
"633",1039,"20200803_1535_blob_1039_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2298.333333,NA,"2(1H)-Quinolinone, 4-phenyl-",636,697,NA,"C15H11NO",221,NA,NA,NA,NA,NA,1,2,0.0076446871620373,2563.65243945424,2.26574551048402,0.000170665544864512,0.976369923519676,318,"Anthro1","Anthropogenic",1,"Anthro1"
"634",959,"20200803_1535_blob_959_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2571.171171,NA,"1-Hydroxy-2-(2,3,4,6-tetra-O-acetyl-beta-d-glucopyranosyl)-9H-xanthene-3,6,7-triyl triacetate",635,635,NA,"C33H34O18",718,NA,NA,NA,NA,NA,1,7,0.00341649177096,1002.93876490711,0.90089586704912,6.7859291038948e-05,0.993689417880455,476,"Anthro3","Anthropogenic",3,"Anthro3"
"635",796,"20200803_0949_blob_796_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2463.636364,NA,"Thiourea, 1-(2-chlorophenyl)-3-(pyridin-3-yl)-",635,672,NA,"C12H10ClN3S",263,NA,NA,NA,NA,NA,1,3,NA,2552.09446672057,2.55852826075439,0.000192719181237446,0.973279687083181,301,"Biogenic2","Biogenic",8,"Biogenic2"
"636",1055,"20200803_0949_blob_1055_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1595.454545,NA,"<e4><U+0096>-D-Glucopyranoside, methyl 2,3-bis-O-(trimethylsilyl)-, cyclic methylboronate",635,649,NA,"C14H31BO6Si2",362,NA,NA,NA,NA,NA,1,NA,NA,205.497228923817,1.49454732572367,0.000112575632386861,0.9856316136367,386,NA,NA,NA,NA
"637",995,"20200803_1535_blob_995_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2184.732824,NA,"1,1'-Biphenyl, 2,2'-dimethyl-6,6'-dinitro-",634,665,NA,"C14H12N2O4",272,NA,NA,NA,NA,NA,1,5,0.00251379789300467,1042.86368369564,0.451267562588351,3.39913834508134e-05,0.99783280849983,559,"Anthro2","Anthropogenic",2,"Anthro2"
"638",1163,"20200803_1535_blob_1163_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1884.722222,NA,"1,3-Xylyl-18-crown-5, 2-(9-borabicyclo[3.3.1]non-9-yl)-",634,646,NA,"C24H37BO5",416,NA,NA,NA,NA,NA,1,2,0.00201648032668759,734.205603933996,0.17517629570864,1.31950202774871e-05,0.999493465848742,631,"Anthro1","Anthropogenic",1,"Anthro1"
"639",1257,"20200803_1535_blob_1257_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1769.620253,NA,"3-Hydroxy-2,5,5,8a-tetramethyl-3,4,4a,5,6,7,8,8a-octahydronaphthalene-1-carboxylic acid, 2-trimethylsilylethyl ester",634,649,NA,"C20H36O3Si",352,NA,NA,NA,NA,NA,1,4,NA,2727.16048920714,2.40163575748929,0.00018090137361916,0.975321906962957,312,"Mixed1","Mixed",4,"Mixed1"
"640",1047,"20200803_0949_blob_1047_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2456.363636,NA,"Benzoic acid, tetradecyl ester",634,763,2447,"C21H34O2",318,NA,NA,NA,NA,NA,1,NA,NA,145.145728347413,0.0838011507994387,6.31225748667779e-06,0.999796093320295,663,NA,NA,NA,NA
"641",745,"20200803_1535_blob_745_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1440.677966,NA,"1,3-Diisobutyrin, TMS derivative",633,697,NA,"C14H28O5Si",304,NA,NA,NA,NA,NA,1,1,NA,66341.8324837429,2079.73737397923,0.15665462447697,0.15665462447697,1,"Biogenic1","Biogenic",7,"Biogenic1"
"642",796,"20200803_1535_blob_796_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2381.666667,NA,"Pyrene, 1,3-dimethyl-",633,862,NA,"C18H14",230,NA,NA,NA,NA,NA,1,2,0.0162613813644984,5492.94525325836,2.44377540047799,0.000184075509945497,0.97459097871958,308,"Anthro1","Anthropogenic",1,"Anthro1"
"643",1043,"20200803_1535_blob_1043_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2310,NA,"4,4,6a,6b,8a,11,12,14b-Octamethyl-docosahydropicene-3,13-diol",633,670,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.00799201645705378,2914.17681093566,1.37003959595551,0.000103197183023328,0.987783761018802,406,"Anthro1","Anthropogenic",1,"Anthro1"
"644",635,"20200803_0949_blob_635_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1995.774648,NA,"[1-(3,3-Dimethyloxiran-2-ylmethyl)-3,7-dimethylocta-2,6-dienyl]trimethylsilane",633,690,NA,"C18H34OSi",294,NA,NA,NA,NA,NA,1,NA,NA,1432.25814179436,0.612992440042407,4.61731859529605e-05,0.996557298962838,527,NA,NA,NA,NA
"645",699,"20200803_0949_blob_699_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2107.692308,NA,"1-Butanol, 4-(hexyloxy)-",633,804,NA,"C10H22O2",174,NA,NA,NA,NA,NA,1,3,NA,6622.38101123314,3.6954842092323,0.000278359517072197,0.958648830959503,237,"Biogenic2","Biogenic",8,"Biogenic2"
"646",1089,"20200803_0949_blob_1089_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1949.295775,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",633,720,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1,NA,NA,320.116336209671,0.127763194365841,9.6236647404495e-06,0.999676697840468,647,NA,NA,NA,NA
"647",679,"20200803_1535_blob_679_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1919.444444,NA,"Quinazoline, 4-ethyl-, 1-oxide",632,784,NA,"C10H10N2O",174,NA,NA,NA,NA,NA,1,2,NA,17584.3386090949,2.68235458637178,0.000202046304355324,0.970509706546957,287,"Anthro1","Anthropogenic",1,"Anthro1"
"648",825,"20200803_1535_blob_825_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2278.333333,NA,"Anthiaergosta-5,7,9-trien-3-one",632,678,NA,"C28H42O",394,NA,NA,NA,NA,NA,1,2,0.0309666704510558,10527.6707878322,5.99026406676651,0.000451212051886012,0.935199739545022,170,"Anthro1","Anthropogenic",1,"Anthro1"
"649",1177,"20200803_1535_blob_1177_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1744.303797,NA,"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",632,671,NA,"C14H44O6Si7",504,NA,NA,NA,NA,NA,1,5,0.00132967567020068,577.803444541971,0.647883261636164,4.88013103608058e-05,0.996229806046729,520,"Anthro2","Anthropogenic",2,"Anthro2"
"650",1105,"20200803_0949_blob_1105_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1791.139241,NA,"19-Norandrosterone, 2TMS derivative",632,657,NA,"C24H44O2Si2",420,NA,NA,NA,NA,NA,1,NA,NA,341.657194060695,0.142994961463102,1.07709859284977e-05,0.999635947254252,643,NA,NA,NA,NA
"651",63,"20200803_1535_blob_63_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1995.833333,NA,"Butylparaben, TBDMS derivative",631,646,2022,"C17H28O3Si",308,NA,NA,NA,NA,NA,1,1,NA,108004.892148837,46.3697390445395,0.00349276507120652,0.782489790915348,35,"Biogenic1","Biogenic",7,"Biogenic1"
"652",646,"20200803_1535_blob_646_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1918.055556,NA,"1-[3-Amino-4-(pyridin-4-yl)-5H,6H,7H,8H-thieno[2,3-b]quinolin-2-yl]ethanone",631,633,NA,"C18H17N3OS",323,NA,NA,NA,NA,NA,1,4,NA,22717.778367272,10.1248792450284,0.00076264877279665,0.903685634246249,117,"Mixed1","Mixed",4,"Mixed1"
"653",765,"20200803_1535_blob_765_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1800,NA,"2-(2-Azepan-1-yl-2-oxoethyl)-1-hydroxy-1-phenyl-octahydro-pyrido[1,2-a]azepin-4-one",631,636,NA,"C24H34N2O3",398,NA,NA,NA,NA,NA,1,2,0.0312024886248713,9452.60261402477,3.66223591067382,0.000275855114453701,0.959201521614834,239,"Anthro1","Anthropogenic",1,"Anthro1"
"654",983,"20200803_1535_blob_983_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2186.259542,NA,"1H-Pyrrole-3-propanoic acid, 5-carboxy-2-ethoxycarbonyl-4-ethoxycarbonylmethyl-, ethyl ester",631,634,NA,"C17H23NO8",369,NA,NA,NA,NA,NA,1,3,NA,5685.45513395137,2.68466649074648,0.000202220446781274,0.970307660242602,286,"Biogenic2","Biogenic",8,"Biogenic2"
"655",1474,"20200803_0949_blob_1474_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2658.252427,NA,"cyclopent[hi]aceanthrylene-2,7-dione, 1,6-dihydro-",631,830,NA,"C18H10O2",258,NA,NA,NA,NA,NA,1,NA,NA,65.194538186698,0.0781139874865238,5.88387626688018e-06,0.999826602481572,668,NA,NA,NA,NA
"656",841,"20200803_1535_blob_841_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2210,NA,"Tricyclo[9.2.2.2(4,7)]heptadeca-1(14),2,4(17),5,7(16),11(15),12-heptaene",629,776,NA,"C17H16",220,NA,NA,NA,NA,NA,1,2,0.0119698511512426,4173.99237157387,2.20003296411291,0.000165715797649316,0.97687292556873,321,"Anthro1","Anthropogenic",1,"Anthro1"
"657",1124,"20200803_1535_blob_1124_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2784.466019,NA,"2,2-Dimethyl-6-methylene-1-[3,5-dihydroxy-1-pentenyl]cyclohexan-1-perhydrol",629,760,NA,"C14H24O4",256,NA,NA,NA,NA,NA,1,7,0.00999144718418074,3268.26557519105,4.22261502951759,0.0003180652422927,0.950606771476813,210,"Anthro3","Anthropogenic",3,"Anthro3"
"658",1031,"20200803_1535_blob_1031_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1805.555556,NA,"1-(3-Hydroxypropyl)-5,5,8a-trimethyldecahydronaphthalen-2-ol",628,656,NA,"C16H30O2",254,NA,NA,NA,NA,NA,1,2,0.00294879312638105,1062.75812361813,0.60093182370715,4.52647292667465e-05,0.996694010627538,530,"Anthro1","Anthropogenic",1,"Anthro1"
"659",808,"20200803_0949_blob_808_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2058.461538,NA,"Dodecanoic acid, 3-hydroxy-",628,641,NA,"C12H24O3",216,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1772,"20200803_0949_blob_1772_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2093.846154,NA,"3,5-Dihydroxy-3-methyl-pentanamide, N-benzhydryl-",628,630,NA,"C19H23NO3",313,NA,NA,NA,NA,NA,1,NA,NA,36.8946185656568,0.00804673963989802,6.06114499034223e-07,0.999995988932045,731,NA,NA,NA,NA
"661",793,"20200803_1535_blob_793_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2350,NA,"E-8-Methyl-9-tetradecen-1-ol acetate",627,773,NA,"C17H32O2",268,NA,NA,NA,NA,NA,1,2,0.0139280930456418,4942.52029650565,1.9522120887957,0.000147048880063424,0.979502659352572,338,"Anthro1","Anthropogenic",1,"Anthro1"
"662",1047,"20200803_1535_blob_1047_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2376.666667,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",627,660,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1,7,0.00681485061186604,2623.80414260864,0.86700904165848,6.53067918759742e-05,0.994150497833897,483,"Anthro3","Anthropogenic",3,"Anthro3"
"663",1340,"20200803_0949_blob_1340_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1615.189873,NA,"Thieno[2,3-b]quinolin-3-amine, 5,6,7,8-tetrahydro-2-octylsulfonyl-",627,661,NA,"C19H28N2O2S2",380,NA,NA,NA,NA,NA,1,NA,NA,73.0054587546598,0.822643142213339,6.19649644875171e-05,0.994530738625279,489,NA,NA,NA,NA
"664",1004,"20200803_0949_blob_1004_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2012.307692,NA,"Methyl glycocholate, 3TMS derivative",626,660,NA,"C36H69NO6Si3",695,NA,NA,NA,NA,NA,1,NA,NA,107.95857842487,0.0389226183032818,2.93181640636417e-06,0.999935836509833,694,NA,NA,NA,NA
