"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"456","20200803_1535_blob_840_",-0.841150105438079,0.839748433343614,0.211068208268264,0.781521048037857,0.287970735156441,0.0465873246710321,0.55356779503607,-0.188091617236635,"F2",NA,840,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2328.333333,NA,"Palmitic acid, 2-(tetradecyloxy)ethyl ester",653,656,NA,"C32H64O3",496,NA,NA,NA,NA,NA,1
"457","20200803_1535_blob_841_",-0.911414824716753,0.983840778174841,0.0360398106423053,0.644797414496938,0.488727705927872,-0.0338899732040035,0.806958791609849,0.0848237497407817,"F2",NA,841,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2210,NA,"Tricyclo[9.2.2.2(4,7)]heptadeca-1(14),2,4(17),5,7(16),11(15),12-heptaene",629,776,NA,"C17H16",220,NA,NA,NA,NA,NA,1
"458","20200803_1535_blob_842_",-0.821684064012036,0.88857244818563,0.0528777387828591,0.585734766589957,0.257829595923124,0.0249235672966806,0.661873493684419,0.0131875597692707,"F2",NA,842,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1894.444444,NA,"9-Octadecenoic acid, (2-phenyl-1,3-dioxolan-4-yl)methyl ester, cis-",684,692,NA,"C28H44O4",444,NA,NA,NA,NA,NA,1
"459","20200803_1535_blob_843_",0.584034898794347,-0.301989170752246,-0.585689513282704,-0.586618222331795,0.215004405607064,0.283178465478434,-0.00315680762856557,0.819029895835972,"F8",8,843,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1643.037975,NA,"N-n-Butylphthalimide",832,840,NA,"C12H13NO2",203,NA,NA,NA,NA,TRUE,1
"460","20200803_1535_blob_844_",-0.723375865329101,0.861131858045999,-0.263578537063249,0.221027183752728,0.669153069127374,-0.184336875279492,0.922428761914666,0.393508153550491,"F7",NA,844,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2164.885496,NA,"Anthacene, 1,2,3,4,6,7,8,9-octahydro-2,2,5-trimethyl-",652,702,NA,"C17H24",228,NA,NA,NA,NA,NA,1
"461","20200803_1535_blob_845_oil",-0.797962915540646,0.763062668188035,0.203414059604994,0.561351414745857,0.154316968930833,-0.0419444386751241,0.531969557634083,-0.15115787047151,"F2",NA,845,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2671.84466,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",802,839,NA,"C30H52O2",444,NA,NA,NA,NA,TRUE,1
"462","20200803_1535_blob_846_",-0.918925525081148,0.946929229319477,0.0862386848516277,0.718424224296674,0.308145879528525,0.0304845586301178,0.690008623934581,-0.0294370235550515,"F2",NA,846,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1941.666667,NA,"1H-Cyclopropa[l]phenanthrene,1a,9b-dihydro-",830,863,NA,"C15H12",192,NA,NA,NA,NA,TRUE,1
"463","20200803_1535_blob_847_",-0.91060398707997,0.984596771681104,0.0580352229178853,0.644602159655384,0.463914240605436,-0.0211842664388545,0.797584998483261,0.0772489192036074,"F2",NA,847,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2114.503817,NA,"Acridin-9-amine, 1,2,3,4-tetrahydro-5,8-dimethyl-",724,754,NA,"C15H18N2",226,NA,NA,NA,NA,NA,1
"464","20200803_1535_blob_848_",-0.419868131618028,0.404192191872916,0.233722632105117,0.860525610315488,-0.39385564572695,0.409152658952603,-0.101985688881807,-0.291710046068353,"F4",4,848,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1464.40678,NA,"4-benzoxazolol, 7-ethyl-2-methyl-",698,801,NA,"C10H11NO2",177,NA,NA,NA,NA,NA,1
"465","20200803_1535_blob_849_",-0.874371220196605,0.744161122552166,0.351394476385461,0.740362144135696,0.220181341541104,-0.147550882562397,0.545612116338764,-0.3547485247172,"F2",NA,849,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1831.944444,NA,"Phenanthridine",834,893,1832,"C13H9N",179,NA,NA,NA,NA,TRUE,1
"466","20200803_1535_blob_850_",-0.818357558471029,0.936199761550449,-0.107953643209083,0.423411328250285,0.590262611569794,-0.104256129391321,0.886833545260381,0.254709032852309,"F2",NA,850,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2290,NA,"Ibogamine-18-carboxylic acid, 3,4-didehydro-, methyl ester, (2<e4><U+0096>,5??,6<e4><U+0096>,18??)-",670,688,NA,"C21H24N2O2",336,NA,NA,NA,NA,NA,1
"467","20200803_1535_blob_851_",-0.868210397375118,0.934467405141554,0.0533210882934813,0.68177929953235,0.447032395657701,-0.0386927676698354,0.739371120786118,0.0594529488728427,"F2",NA,851,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"1,3-Diphenyl-3-methylcyclopropene",677,790,NA,"C16H14",206,NA,NA,NA,NA,NA,1
"468","20200803_1535_blob_852_",-0.658893493526645,0.672022816993819,0.109246266727804,0.610660572629369,0.455852704573453,-0.123239612516868,0.515113296407903,-0.0961267716508421,"F2",NA,852,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2437.837838,NA,"Phorbol",718,729,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"469","20200803_1535_blob_853_",-0.775173036094148,0.884256732150409,0.0127779338361393,0.485638688447856,0.362565316420376,0.0113152016024815,0.743985521326296,0.129503085575675,"F2",NA,853,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2108.396947,NA,"Heneicosane, 11-(1-ethylpropyl)-",821,829,NA,"C26H54",366,NA,NA,NA,NA,TRUE,1
"470","20200803_1535_blob_854_oil",-0.534553589232737,0.694005589639082,-0.0460090659686323,0.0726213512080223,0.816929497157536,-0.208447649131894,0.890832379122421,0.298780543589754,"F7",NA,854,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2679.61165,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",788,827,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"471","20200803_1535_blob_855_",-0.38767215594763,0.30624509333047,0.644522707053377,0.484974372416836,-0.0964084327206412,-0.0593904900983515,0.149844670439896,-0.399978437070868,"F3",NA,855,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2018.320611,NA,"4-Hydroxydiphenylamine, O-trimethylsilyl-",815,851,NA,"C15H19NOSi",257,NA,NA,NA,NA,TRUE,1
"472","20200803_1535_blob_856_",-0.414605904755767,0.602136116111822,-0.134655383471397,0.0264158676095847,0.430229874639227,-0.0864451150449648,0.711440998361225,0.379398153150855,"F7",NA,856,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2527.927928,NA,"Benzo[b]naphtho[e](1-oxoindano)[2,3-h]bicylo[2.2.2]octane",690,751,NA,"C27H18O",358,NA,NA,NA,NA,NA,1
"473","20200803_1535_blob_858_",-0.481574008544273,0.588116849436681,-0.22475299349658,0.134799827331459,0.491301935669296,-0.180261717369188,0.649416485022948,0.242294919923299,"F7",NA,858,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2454.054054,NA,"Phorbol",721,729,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"474","20200803_1535_blob_859_",-0.580873049087749,0.76003789311145,-0.286506755989152,0.082051318012391,0.874936578736739,-0.198369128118371,0.950729990953928,0.479822742404062,"F7",NA,859,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1944.444444,NA,"Epistephamiersine",702,771,NA,"C21H27NO6",389,NA,NA,NA,NA,NA,1
"475","20200803_1535_blob_860_",-0.830806769223175,0.968105270553981,-0.0191356220074591,0.523009574124814,0.61099631277297,-0.026578427812699,0.891479899570452,0.231605218609494,"F2",NA,860,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2143.51145,NA,"10,18-Bisnorabieta-5,7,9(10),11,13-pentaene",745,893,2082,"C18H22",238,NA,NA,NA,NA,NA,1
"476","20200803_1535_blob_861_",-0.845543663030606,0.980064830554658,-0.0507468539210827,0.558519674879952,0.543524798870728,-0.0375022078315582,0.876050829597923,0.239581995269319,"F2",NA,861,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2363.333333,NA,"2,6,10,14,18,22-Tetracosahexaene, 2,6,10,15,19,23-hexamethyl-, (all-E)-, didehydro deriv.",689,708,NA,"C30H48",408,NA,NA,NA,NA,NA,1
"477","20200803_1535_blob_862_",0.19144028446813,-0.127560402835059,0.0795511681777107,0.464399660840759,-0.636365819917869,0.633698463813348,-0.534018227033329,-0.200521552517512,"F6",NA,862,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1805.555556,NA,"17-Methoxy-4-methyl-d-homo-18-norandrosta-4,8,13,15,17-pentaen-3-one",648,695,NA,"C21H24O2",308,NA,NA,NA,NA,NA,1
"478","20200803_1535_blob_863_",-0.851429942002826,0.949246457353656,-0.0338399327958183,0.691216738583138,0.34185325337123,0.020189260293164,0.739541948583009,0.163107147018737,"F2",NA,863,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2228.333333,NA,"Phenanthrene, 2,3,5-trimethyl-",658,813,NA,"C17H16",220,NA,NA,NA,NA,NA,1
"479","20200803_1535_blob_864_",-0.892348367513216,0.963081191650214,-0.0178409278859255,0.569182445155461,0.587025553134863,-0.0889214624189129,0.847687247073585,0.110978160367861,"F2",NA,864,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2463.063063,NA,"Cholan-24-oic acid, 3-oxo-, methyl ester, (5<e4><U+0096>)-",637,682,NA,"C25H40O3",388,NA,NA,NA,NA,NA,1
"480","20200803_1535_blob_865_",-0.568776972922856,0.686247312980087,-0.0866108949118156,0.481062274640259,0.464410861028602,-0.0277411987755765,0.616370570478193,0.309247386068291,"F2",NA,865,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1994.444444,NA,"5,7,9(11)-Androstatriene, 3-hydroxy-17-oxo-",689,716,NA,"C19H24O2",284,NA,NA,NA,NA,NA,1
"481","20200803_1535_blob_866_",-0.627235975854584,0.802312306796526,-0.239048371211873,0.170459217670333,0.874728442152787,-0.19372506249805,0.951217614331265,0.436914253040494,"F7",NA,866,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1777.21519,NA,"Octanal, 2-(phenylmethylene)-",816,831,1750,"C15H20O",216,NA,NA,NA,NA,TRUE,1
"482","20200803_1535_blob_867_",-0.787214251113329,0.881589530519269,-0.105612312896083,0.30809020865176,0.745397443464126,-0.18372836175604,0.915424908100408,0.213892583028544,"F7",NA,867,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2457.657658,NA,"Phorbol",739,747,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"483","20200803_1535_blob_870_",-0.685021649125912,0.84952456107874,-0.184846127045894,0.343989601574125,0.650394185282369,-0.121781059414693,0.881009241042189,0.372829950103942,"F7",NA,870,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1829.166667,NA,"Propanoic acid, 2-methyl-, (dodecahydro-6a-hydroxy-9a-methyl-3-methylene-2,9-dioxoazuleno[4,5-b]furan-6-yl)methyl ester, [3aS-(3a<e4><U+0096>,6??,6a<e4><U+0096>,9a??,9b<e4><U+0096>)]-",712,716,NA,"C19H26O6",350,NA,NA,NA,NA,NA,1
"484","20200803_1535_blob_871_",-0.572995065940611,0.709000311957218,0.283903838272757,0.537915810133043,0.379654669746086,0.116304486248202,0.59260896495891,-0.0027718677468609,"F2",NA,871,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2143.51145,NA,"1H-Indazole-5-carboxylic acid, 4,5,6,7-tetrahydro-3,6-dihydroxy-6-methyl-4-phenyl-, methyl ester",618,688,NA,"C16H18N2O4",302,NA,NA,NA,NA,NA,1
"485","20200803_1535_blob_872_",-0.775068244517878,0.890284005494052,-0.113414233328403,0.325348447914247,0.781677024240273,-0.180542397893219,0.938646450193626,0.263524663024015,"F7",NA,872,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2477.477477,NA,"Pyrene, 1,3-dimethyl-",610,841,NA,"C18H14",230,NA,NA,NA,NA,NA,1
"486","20200803_1535_blob_873_",-0.874416014069285,0.959692605042995,-0.0828414391019164,0.529056176893969,0.568732750197112,-0.110012499579837,0.852742966267334,0.204082154295474,"F2",NA,873,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2286.666667,NA,"Dihydroagathic acid",687,720,NA,"C20H32O4",336,NA,NA,NA,NA,NA,1
"487","20200803_1535_blob_874_",-0.783783458956958,0.870180375026725,0.0325156146483678,0.516572145131147,0.320190364920502,-0.0051834739209937,0.700941647978662,0.0412290982069687,"F2",NA,874,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1909.722222,NA,"Acethydrazide, 2-(2-benzothiazolylthio)-N2-(3-fluorobenzylideno)-",665,679,NA,"C16H12FN3OS2",345,TRUE,NA,NA,NA,NA,1
"488","20200803_1535_blob_875_",-0.532423630429121,0.5654916155182,-0.00172898396106105,0.0222531022233622,0.823651254448752,-0.329904350176262,0.802674878047151,0.108316123474153,"F5",NA,875,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1848.611111,NA,"Ethanol, 2-(9-octadecenyloxy)-, (Z)-",789,795,NA,"C20H40O2",312,NA,NA,NA,NA,NA,1
"489","20200803_1535_blob_876_",-0.92055154227619,0.939083925425278,0.210358229654158,0.787140439132063,0.287721964091073,0.0235684604030305,0.651769197990947,-0.0702094164993712,"F2",2,876,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1616.455696,NA,"Benzothiazole, 2-butyl-",886,886,NA,"C11H13NS",191,TRUE,NA,NA,NA,TRUE,1
"490","20200803_1535_blob_877_",-0.785139012225192,0.909337539353523,-0.134024762964842,0.355859484399343,0.755046928644483,-0.164954355245811,0.940034439762868,0.286968612518328,"F7",NA,877,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2497.297297,NA,"Octadecanal, 2-bromo-",718,727,NA,"C18H35BrO",346,NA,NA,NA,NA,NA,1
"491","20200803_1535_blob_878_",-0.706899628829123,0.879566385912863,-0.0729414010424104,0.425403469508789,0.635045403885171,0.0760147510768843,0.824661458642266,0.30512236672913,"F2",NA,878,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2149.618321,NA,"Bi-1-cyclohexen-1-yl, 3,3,3',3',5,5,5',5'-octamethyl-",653,751,NA,"C20H34",274,NA,NA,NA,NA,NA,1
"492","20200803_1535_blob_879_",-0.317308647407288,0.408427411725881,-0.28486442443239,-0.228733951058983,0.957029837661415,-0.366296588961466,0.761392280878865,0.380336594872672,"F5",NA,879,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1913.888889,NA,"1-Benzoyl-2-hydroxyadamantane",652,658,NA,"C17H20O2",256,NA,NA,NA,NA,NA,1
"493","20200803_1535_blob_880_",-0.677225624894206,0.772110359620298,-0.174957004563071,0.261037937483739,0.746891767601541,-0.171439197437514,0.859274423523725,0.283230390643835,"F7",NA,880,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2475.675676,NA,"17-Pentatriacontene",738,742,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"494","20200803_1535_blob_881_",-0.712674051604197,0.691092542832421,0.512894141433878,0.53363681818812,0.352158200644829,-0.213534913195225,0.617786793924551,-0.270470607424297,"F2",NA,881,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2145.038168,NA,"2-{5-Methyl-2-[(trimethylsilyl)oxy]phenyl}-2H-benzotriazole",797,840,NA,"C16H19N3OSi",297,NA,NA,NA,NA,NA,1
"495","20200803_1535_blob_882_",-0.874873389496342,0.981236647717443,-0.0243193890841413,0.534467415562673,0.53184533229684,-0.0504952719741144,0.869424275896025,0.183157141993727,"F2",NA,882,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2370,NA,"2,6,10,14,18,22-Tetracosahexaene, 2,6,10,15,19,23-hexamethyl-, (all-E)-, didehydro deriv.",703,724,NA,"C30H48",408,NA,NA,NA,NA,NA,1
"496","20200803_1535_blob_883_",-0.921615966782674,0.915779498406133,0.15828486375328,0.717775113457867,0.333758018829069,-0.012838633455009,0.680254262081868,-0.141235152124713,"F2",NA,883,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1902.777778,NA,"Cholestan-3-ol, 2-methylene-, (3??,5<e4><U+0096>)-",679,734,NA,"C28H48O",400,NA,NA,NA,NA,NA,1
"497","20200803_1535_blob_884_",-0.865355215977714,0.867445940020458,0.328081001131819,0.848325837563566,0.140278110293649,0.0699533288628004,0.521885053989135,-0.230514337204215,"F2",NA,884,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1823.611111,NA,"9,10-Ethanoanthracene, 9,10-dihydro-11,12-diacetyl-",746,756,NA,"C20H18O2",290,NA,NA,NA,NA,NA,1
"498","20200803_1535_blob_885_oil",-0.74700577804515,0.734951887044564,0.0374011950840557,0.432821594479681,0.385716655801257,-0.112831910857874,0.613213314562847,-0.0926732637852957,"F2",NA,885,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2691.262136,NA,"2,2,4-Trimethyl-3-(3,8,12,16-tetramethyl-heptadeca-3,7,11,15-tetraenyl)-cyclohexanol",743,763,NA,"C30H52O",428,NA,NA,NA,NA,NA,1
"499","20200803_1535_blob_886_",-0.910216853253935,0.973982542952232,0.0773407735584576,0.746297456115106,0.309677114339734,0.0487163181515545,0.710751601254077,0.0505660231791063,"F2",NA,886,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2137.40458,NA,"2-Cyclohexene-1-carboxylic acid, 2-(7-hydroxy-3-methyl-1,3-octadienyl)-1,3-dimethyl-4-oxo-, methyl ester, [R-[R*,S*-(E,E)]]-",684,730,NA,"C19H28O4",320,NA,NA,NA,NA,NA,1
"500","20200803_1535_blob_887_",-0.775534155297777,0.874642273206675,0.115296802289973,0.347612764089107,0.633986627636469,-0.110957988966226,0.880242974234158,0.144443980566219,"F7",NA,887,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2039.694656,NA,"2-Methyl-cis-7,8-epoxynonadecane",705,728,NA,"C20H40O",296,NA,NA,NA,NA,NA,1
"501","20200803_1535_blob_888_",-0.759625360692323,0.873390951633392,-0.0189233886838945,0.384865589302521,0.736862437622691,-0.185834633658039,0.925304002502103,0.210988754006481,"F7",NA,888,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2122.137405,NA,"Chromone, 5-hydroxy-6,7,8-trimethoxy-2,3-dimethyl-",680,718,NA,"C14H16O6",280,NA,NA,NA,NA,NA,1
"502","20200803_1535_blob_889_",-0.482889103485128,0.61075293602877,-0.234784664358515,-0.0437765945491895,0.915914722120572,-0.358954867299334,0.910509200877309,0.466843450688878,"F5",NA,889,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1782.278481,NA,"Benzenamine, 2,4,6-tris(1,1-dimethylethyl)-",756,781,NA,"C18H31N",261,NA,NA,NA,NA,NA,1
"503","20200803_1535_blob_890_",-0.608471341540323,0.819701436516954,-0.167867843296941,0.616866131538336,0.276535759406364,0.243762626476703,0.596196124821113,0.427762422690865,"F2",NA,890,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1639.240506,NA,"(2-(4-Isopropylphenyl)propan-2-ylperoxy)trimethylsilane",730,742,NA,"C15H26O2Si",266,NA,NA,NA,NA,NA,1
"504","20200803_1535_blob_891_",-0.415062240174622,0.396329506098381,0.770598113635374,0.500954630741145,0.0268559286938262,0.0612157686434062,0.229909598076643,-0.413982536808212,"F3",NA,891,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1965.277778,NA,"1,4-Bis-(3,3-dimethyl-but-1-ynyl)-2,6,6-trimethyl-cyclohex-2-ene-1,4-diol",640,646,NA,"C21H32O2",316,NA,NA,NA,NA,NA,1
"505","20200803_1535_blob_892_",-0.877004991605153,0.954660276577871,0.10134533806962,0.579135064449265,0.540575600290894,-0.12591133371468,0.854207172546047,0.0945614537492507,"F2",NA,892,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2097.709924,NA,"Chromone, 5-hydroxy-6,7,8-trimethoxy-2,3-dimethyl-",645,673,NA,"C14H16O6",280,NA,NA,NA,NA,NA,1
"506","20200803_1535_blob_894_",-0.887120503882715,0.984767419057854,0.0110036364777621,0.683103234925559,0.440130459551436,-0.00493306079899652,0.79390035402445,0.155448592083828,"F2",NA,894,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2470.27027,NA,"Phorbol",740,750,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"507","20200803_1535_blob_895_",-0.732536866736084,0.80056357550887,-0.0383306358739393,0.592503850358636,0.103659049191053,0.169095441851718,0.564084443984245,0.145824637087627,"F2",NA,895,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1908.333333,NA,"B(9a)-Homo-19-norpregna-9(11),9a,16-trien-20-one, 3-(dimethylamino)-4,4,14-trimethyl-, (3??,5<e4><U+0096>)-",651,656,NA,"C26H39NO",381,NA,NA,NA,NA,NA,1
"508","20200803_1535_blob_896_oil",-0.638283135626959,0.670730233151923,0.277275366046747,0.746645807704568,0.0450142013696504,0.145767008654415,0.348200809480856,-0.149146325906889,"F4",NA,896,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2697.087379,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",794,831,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"509","20200803_1535_blob_897_",-0.878648949100038,0.929981554862107,0.122546783321922,0.692961414249738,0.293567025063168,0.0114259063281515,0.667720175472111,-0.0135598295109681,"F2",NA,897,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2248.333333,NA,"5H-Cyclopropa(3,4)benz(1,2-e)azulen-5-one, 1,1a-<e4><U+0096>,1b-??,4,4a,7a-<e4><U+0096>,7b,8,9,9a-decahydro-4a-??,7b-<e4><U+0096>,9a-<e4><U+0096>-trihydroxy-3-(hydroxymethyl)-1,1,6,8-<e4><U+0096>-tetramethyl-, 9a-isobutyrate",671,677,NA,"C24H34O6",418,NA,NA,NA,NA,NA,1
"510","20200803_1535_blob_898_oil",-0.821756592972732,0.940395293009102,-0.103335871163133,0.415905906266897,0.618737862447214,-0.0939385644706161,0.906852401945986,0.226456222337336,"F2",NA,898,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2157.251908,NA,"17-Pentatriacontene",780,780,NA,"C35H70",490,NA,NA,NA,NA,NA,1
"511","20200803_1535_blob_899_",-0.820503778852109,0.910592537629708,0.0468189148646335,0.565390371359834,0.453734033854811,-0.0119597306365751,0.779239539484806,0.0652029503535402,"F2",NA,899,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2271.666667,NA,"3,12-Oleandione",692,692,NA,"C30H48O2",440,NA,NA,NA,NA,NA,1
"512","20200803_1535_blob_9_",0.101535573046401,-0.0303088854778346,0.265729632269251,0.339720154411272,-0.433781854482781,0.744979884702309,-0.338775617061806,-0.28212675110623,"F6",6,9,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1900,NA,"1H-isoindole-1,3(2H)-dione, 2-(5-acetyl-8-methoxy-1-naphthalenyl)-",595,687,NA,"C21H15NO4",345,NA,NA,NA,NA,NA,1
"513","20200803_1535_blob_900_",-0.61959497385576,0.740371117916422,-0.0431024554549415,0.605861193590818,0.307712527529023,0.0506341901195263,0.603564914668163,0.190076574651906,"F2",NA,900,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2479.279279,NA,"Octadecanal, 2-bromo-",704,718,NA,"C18H35BrO",346,NA,NA,NA,NA,NA,1
"514","20200803_1535_blob_901_",-0.869681496501395,0.977757355783681,0.0087283779289434,0.610798188666291,0.395848003212144,0.00884602860794077,0.795597200792693,0.162601104303706,"F2",NA,901,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2238.333333,NA,"Phorbol",736,737,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"515","20200803_1535_blob_902_",-0.767960002079135,0.928007732355584,-0.154879282017229,0.369790730449633,0.62256018538726,-0.042779140531904,0.905073440914038,0.358482933374663,"F2",NA,902,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1768.35443,NA,"2-(1-Butyl-2-nitroallyl)cyclohexanone",760,762,NA,"C13H21NO3",239,NA,NA,NA,NA,NA,1
"516","20200803_1535_blob_903_",-0.818704752788374,0.933273254951514,-0.0607383541707176,0.420886201530226,0.697149361844419,-0.137515032861152,0.917322840291401,0.219155730677153,"F2",NA,903,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2220,NA,"<e4><U+0096>-N-Normethadol",655,668,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1
"517","20200803_1535_blob_904_",-0.708782919343972,0.837173605757186,-0.0470260268247747,0.246009990690199,0.603394779439825,-0.148211124956497,0.887767866957296,0.335380172105359,"F7",NA,904,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2035.114504,NA,"18,19-Secoyohimban-19-oic acid, 16,17,20,21-tetradehydro-16-(hydroxymethyl)-, methyl ester, (15??,16E)-",665,694,NA,"C21H24N2O3",352,NA,NA,NA,NA,NA,1
"518","20200803_1535_blob_905_",-0.603552314395933,0.732162521444115,-0.0736256526663715,0.614911360091187,0.276290675275386,0.0766652384741303,0.57477371165802,0.270712837859657,"F2",NA,905,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2619.417476,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",758,813,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"519","20200803_1535_blob_906_",-0.839268289436786,0.921626063179193,0.00886498397604589,0.468082723976396,0.482757165315641,-0.0534330272070853,0.80975173185408,0.115075665205272,"F2",NA,906,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2251.666667,NA,"Phorbol",730,733,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"520","20200803_1535_blob_907_",-0.801071512082095,0.879466320546694,0.0460725079636918,0.453248482229444,0.436780860000375,-0.0437064303404396,0.758155775509129,0.090810429149046,"F2",NA,907,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2148.091603,NA,"<e4><U+0096>-D-Galactopyranose, 6-O-(trimethylsilyl)-, cyclic 1,2:3,4-bis(butylboronate)",655,681,NA,"C17H34B2O6Si",384,NA,NA,NA,NA,NA,1
"521","20200803_1535_blob_908_",-0.890742055590631,0.935956089412076,0.233676960645943,0.759211920702322,0.327927241307548,0.0182085228008195,0.674502112345568,-0.0912707307064143,"F2",NA,908,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2135.877863,NA,"Tricyclo[8.4.1.1(3,8)]hexadeca-3,5,7,10,12,14-hexaen-2-one, anti-",683,748,NA,"C16H14O",222,NA,NA,NA,NA,NA,1
"522","20200803_1535_blob_909_",-0.765689091660029,0.915127068294883,-0.035767600713458,0.35566370690899,0.654959035776426,-0.0358855868730055,0.903826763748396,0.278058463036392,"F2",NA,909,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2178.625954,NA,"Bi-1-cyclohexen-1-yl, 3,3,3',3',5,5,5',5'-octamethyl-",667,768,NA,"C20H34",274,NA,NA,NA,NA,NA,1
