"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"345",1252,"20200803_0949_blob_1142_",NA,NA,NA,FALSE,1914.08450704225,1914,66,"caice_ssa_final_0805_0949",0,793,830,97.4499969482422,NA,0,47.866150768167,1.8030969246669,7.61522157735453,229.540048925151,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,65.5828711214716,0.0845070422533354,NA,378,3,8.10810810810811,520194.66567432,0.000441257982966052,3,1,9,"d-anthraquinone","4-methoxy-benzaldehyde","d-pyrene",3159.51338095771,0.867680338818553,226.47134807025,0.817368012497347,7494.91121372042,0.976479763769072,-999,-999,3626.96531424946,0.887176038361657,258.731118740584,0.0632870813578899,73.9231767830239,0.0180820232451114,166044.822250357,60.2793830913686,0.000445200131995474,0.00012488257199809,0.0323110075642673,0.0131345559204339,0.00923171644693352,1.8966,0.006925316840891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.865634609089,0.0359494008398455,2.70786107861439e-06,0.999952712496222,700
"346",1142,"20200803_0949_blob_1142_",NA,NA,NA,FALSE,1914.08450704225,1914,66,"caice_ssa_final_0805_0949",0,999,999,98.1399993896484,NA,0,47.8708393237103,1.7903217585927,6.01384400861571,237.330667245394,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,67.8087620701125,0.0845070422535628,NA,417,3,8.10810810810811,382116.867826939,0.000621094453628991,3,1,9,"d-anthraquinone","4-methoxy-benzaldehyde","d-pyrene",3067.17378420349,0.84232160697049,254.740437600029,0.919395265485204,6369.2802588046,0.829826145386614,-999,-999,3230.39816020271,0.863847672614103,274.73670968772,0.0734679304146524,78.4962027679201,0.0209908372613293,NA,NA,NA,0.00012488257199809,0.0343098269280951,0.0139470841171118,0.00980280769374145,1.8966,0.00735372989407984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.865634609089,0.0359494008398455,2.70786107861439e-06,0.999952712496222,700
"347",860,"20200803_0949_blob_1142_",NA,NA,NA,FALSE,1914.68531468531,1914,66,"caice_ssa_final_0805_0949",0,799,822,98.120002746582,NA,0,47.9026762117987,1.78979243715033,12.4467491190881,376.789606327075,NA,NA,0,0,0,"GCxGC_20200805_1138","Sample","UCB19_A_182",8,3,"8/4/2019 21:12","8/5/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-04 21:12:00,2020-08-05,115.226179304916,0.685314685314552,NA,261,3,8.10810810810811,322828.820013564,0.00116714984217098,3,1,9,"d-anthraquinone","4-methoxy-benzaldehyde","d-pyrene",3083.97005471236,0.846934277318354,281.342308300786,1.01540528339107,5294.56295362101,0.689805847565999,-999,-999,2886.62510554472,0.850715136091807,442.909254040136,0.130529456562726,135.446255058145,0.0399172650038918,118467.766217636,34.7747590571839,0.00114331737132038,0.00012488257199809,0.0553116468062876,0.0168633069531365,0.0169148766991705,1.3407,0.0125779868375747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.865634609089,0.0359494008398455,2.70786107861439e-06,0.999952712496222,700
"348",1161,"20200803_0949_blob_1161_",NA,NA,NA,FALSE,2346.21848739496,2346,68,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,58.851134487056,0.424295908105785,6.02403284143656,114.906019356144,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,32.8302912446125,0.218487394958174,NA,417,1,2.7027027027027,382116.867826939,0.000300709099835354,14,13,15,"dC24","dC22","dC26",22045.6086838714,0.556591193148138,19673.1416375284,0.882816849502658,12849.8405606536,0.570029080395227,-999,-999,18189.5302940178,0.669812374348674,171.549561872275,0.00631715154260657,49.0141605349358,0.00180490044074474,NA,NA,NA,0.000712847309868148,0.122288643689711,0.0497108307681752,0.0349396124827746,1.8966,0.0262104981378125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0141605349358,0.0349396124827746,2.63179954418349e-06,0.999955344295766,701
"349",1526,"20200803_0949_blob_1526_",NA,NA,NA,FALSE,2242.01680672269,2242,121,"caice_ssa_final_0805_0949",0,999,999,98.120002746582,NA,0,56.4022916808422,1.16940091746229,3.74574941481478,132.343924799125,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,37.8125499426072,0.0168067226886706,NA,417,1,2.7027027027027,382116.867826939,0.000346344105539628,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,168.208044821116,0.03296234459845,48.0594413774618,0.00941781274241429,NA,NA,NA,0.000726984518565661,0.12228464448315,0.0497092050744514,0.0349384698523287,1.8966,0.0262096409756677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0594413774618,0.0349384698523287,2.63171347642048e-06,0.999957976009243,702
"350",929,"20200803_0949_blob_929_",NA,NA,NA,FALSE,1926.76056338028,1927,31,"caice_ssa_final_0805_0949",0,999,999,98.3000030517578,NA,0,48.2263165052574,0.465690630847813,10.0024364920391,244.344294564737,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,69.8126555899247,0.239436619718163,NA,417,1,2.7027027027027,382116.867826939,0.000639449119203502,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",31888.0655124961,1.02645646839711,24054.3260781814,0.925922992802066,9130.58197555874,0.980203403212279,-999,-999,21690.9911887454,0.977527621470485,249.96152456252,0.0112647823439031,71.4175784464343,0.00321850924111516,NA,NA,NA,0.000476446123936725,0.119093199511127,0.0484118697199704,0.0340266284317506,1.8966,0.0255256088368504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4175784464343,0.0340266284317506,2.56302971994699e-06,0.999960539038963,703
"351",1238,"20200803_0949_blob_1238_",NA,NA,NA,FALSE,2305.88235294118,2306,58,"caice_ssa_final_0805_0949",0,999,999,96.8899993896484,NA,0,57.9031953362636,0.776151051413022,5.31188236037269,206.84575609049,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,59.0987874544257,0.117647058823422,NA,417,1,2.7027027027027,382116.867826939,0.000541315428619526,9,2,3,"d-pyrene","chrysene-d","d-anthraquinone",6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,3067.17378420349,0.84232160697049,-999,-999,4015.00337464916,0.786787129830019,262.899262390296,0.0515182023000328,75.1140749686559,0.0147194863714379,NA,NA,NA,0.00044127942809961,0.116012036155399,0.0471593642908126,0.0331462960443997,1.8966,0.0248652136933526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1140749686559,0.0331462960443997,2.49671935726331e-06,0.99996303575832,704
"352",982,"20200803_0949_blob_982_",NA,NA,NA,FALSE,1923.94366197183,1924,146,"caice_ssa_final_0805_0949",0,999,999,98.5699996948242,NA,0,48.1473215760247,1.05556542992171,8.41066305371351,330.904288476334,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,94.5440824218097,0.0563380281687387,NA,417,1,2.7027027027027,382116.867826939,0.000865976658811621,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,420.576641292829,0.0824169390655242,120.164754655094,0.0235476968758641,NA,NA,NA,0.000255514798240735,0.107463555644703,0.0436843722132939,0.0307038730413437,1.8966,0.0230329917817642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.164754655094,0.0307038730413437,2.3127457156176e-06,0.999965348504036,705
"353",1177,"20200803_0949_blob_1177_",NA,NA,NA,FALSE,2166.15384615385,2166,96,"caice_ssa_final_0805_0949",0,999,999,98.6500015258789,NA,0,54.5459108438737,0.23801965576666,5.95075948242447,185.702324898072,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,53.0578071137349,0.153846153845734,NA,417,1,2.7027027027027,382116.867826939,0.000485983060507492,13,12,14,"dC22","dC20","dC24",19673.1416375284,0.882816849502658,24054.3260781814,0.925922992802066,22045.6086838714,0.556591193148138,-999,-999,21924.3587998604,0.788443678484287,235.530235025878,0.00847013710153542,67.2943528645367,0.00242003917186726,NA,NA,NA,0.000443829387776384,0.104535240014363,0.0424940000058388,0.0298672114326753,1.8966,0.0224053569576288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2943528645367,0.0298672114326753,2.24972482088343e-06,0.999967598228856,706
"354",1231,"20200803_0949_blob_1231_",NA,NA,NA,FALSE,1694.93670886076,1695,126,"caice_ssa_final_0805_0949",0,999,999,98.8199996948242,NA,0,41.3932551266286,0.921032581010119,5.50258026126539,88.7354158244943,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,25.3529759498555,0.0632911392406186,NA,417,1,2.7027027027027,382116.867826939,0.000232220619647397,3,1,9,"d-anthraquinone","4-methoxy-benzaldehyde","d-pyrene",3067.17378420349,0.84232160697049,254.740437600029,0.919395265485204,6369.2802588046,0.829826145386614,-999,-999,3230.39816020271,0.863847672614103,102.721137808904,0.0274688788885783,29.3488965168298,0.00784825111102238,NA,NA,NA,0.000953466084066827,0.0979411210175447,0.0398134638282702,0.0279831774335842,1.8966,0.0209920193125963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3488965168298,0.0279831774335842,2.10781140319803e-06,0.99996970604026,707
"355",1290,"20200803_0949_blob_1433_",NA,NA,NA,FALSE,1926.89655172414,1927,112,"caice_ssa_final_0805_0949",0,759,792,98.6699981689453,NA,0,48.2314156720086,1.31347991137859,6.6236283252947,254.830908939454,NA,NA,0,0,0,"GCxGC_20200805_0234","Sample","UCB19_A_177",6,3,"8/2/2019 7:00","8/2/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,18.06253023,2090000,7.6e+09,NA,NA,-28.4,-0.381909548,2019-08-02 07:00:00,2020-08-05,72.8088311255584,0.103448275861865,NA,441,2,5.40540540540541,732394.192700053,0.000347942285014565,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",2673.97806516234,0.734340359992445,6741.21378662397,0.878283765900917,196.824140569264,0.710366931443771,-999,-999,3204.00533078519,0.774330352445711,329.098437294334,0.0795351076638203,94.0281249412382,0.0227243164753772,260820.87599481,216.414408310363,0.000360508431629948,0.000202688701120969,0.0667045347961292,0.027115664551272,0.0190584385131798,1.8966,0.0142969864764695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.545448076117,0.0268654647100449,2.02362054854019e-06,0.999971729660808,708
"356",1433,"20200803_0949_blob_1433_",NA,NA,NA,FALSE,1926.76056338028,1927,112,"caice_ssa_final_0805_0949",0,999,999,97.0500030517578,NA,0,48.2263165052574,1.31428244705938,4.41474112060314,116.455849808865,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,33.2730999453901,0.239436619718163,NA,417,2,5.40540540540541,382116.867826939,0.000304765006766486,3,9,1,"d-anthraquinone","d-pyrene","4-methoxy-benzaldehyde",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,254.740437600029,0.919395265485204,-999,-999,3230.39816020271,0.863847672614103,134.810630972075,0.0360499988031066,38.5173231348785,0.0102999996580305,NA,NA,NA,0.000202688701120969,0.0273245916890281,0.0111075575971659,0.00780702619686517,1.8966,0.00585656311144463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.545448076117,0.0268654647100449,2.02362054854019e-06,0.999971729660808,708
"357",1202,"20200803_1535_blob_1202_",NA,NA,NA,FALSE,2074.80916030534,2075,513,"caice_ssa_final_0803_1535",0,999,999,50.25,NA,0,52.4460922419882,0.227033797654601,15.9556944235155,398.514431430013,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,119.674003432436,0.190839694656461,NA,563,2,5.40540540540541,3101000.04688477,0.00012851158510312,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",38374.1551654272,1.47713606615037,41653.8066548422,1.86918200653185,44852.1827747002,1.44376312551099,-999,-999,41626.7148649899,1.59669373273107,249.58727103436,0.00957352586488114,74.9511324427506,0.0028749326921565,503039.497894594,123.849210233773,0.000148996515693994,0.000201600894346991,0.0503170170581517,0.0153405539811438,0.0151102153327783,1.3734,0.0111697640753923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000282211911859784,132.621782241932,0.0267366699098653,2.01391917888209e-06,0.999973743579987,709
"358",1289,"20200803_1535_blob_1202_",NA,NA,NA,FALSE,2074.24242424242,2075,513,"caice_ssa_final_0803_1535",0,752,761,50.25,NA,0,52.2866218552811,0.224105144592334,10.3437606104417,233.503111095711,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,70.1210543830964,0.757575757575978,NA,508,2,5.40540540540541,1891255.91061698,0.000123464577048981,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",31364.9865451408,1.20733219116937,26813.4179562455,1.20323116666711,38431.9774661054,1.23710081591236,-999,-999,32203.4606558306,1.21588805791628,192.043263831273,0.00725087013446283,57.6706497991811,0.00217743847881767,432912.797312168,166.870273667208,0.000133215396165791,0.000201600894346991,0.0387160937416998,0.0118036871163719,0.011626454577087,1.3734,0.00859450059441669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000282211911859784,132.621782241932,0.0267366699098653,2.01391917888209e-06,0.999973743579987,709
"359",1057,"20200803_0949_blob_1057_",NA,NA,NA,FALSE,1945.07042253521,1945,78,"caice_ssa_final_0805_0949",0,999,999,98.7699966430664,NA,0,48.73978354527,1.22114432088982,7.35567299160175,320.240991923616,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,91.4974262638902,0.0704225352112644,NA,417,1,2.7027027027027,382116.867826939,0.000838070807354815,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,407.023678682698,0.0797610766520461,116.292479623628,0.0227888790434418,NA,NA,NA,0.000199354418658395,0.0811419688439906,0.032984540180484,0.0231834196697116,1.8966,0.017391405768472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.292479623628,0.0231834196697116,1.74627332657e-06,0.999975489853314,710
"360",869,"20200803_0949_blob_869_",NA,NA,NA,FALSE,2050.76923076923,2051,36,"caice_ssa_final_0805_0949",0,999,999,98.8499984741211,NA,0,51.5836009976473,0.651966883186938,12.4620150044793,181.641477421967,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,51.8975649777047,0.230769230769056,NA,417,1,2.7027027027027,382116.867826939,0.000475355820995142,9,3,12,"d-pyrene","d-anthraquinone","dC20",6369.2802588046,0.829826145386614,3067.17378420349,0.84232160697049,24054.3260781814,0.925922992802066,-999,-999,11163.5933737298,0.866023581719723,209.741953055445,0.0162708790387695,59.9262723015557,0.00464882258250556,NA,NA,NA,0.000381925675303925,0.080105837060265,0.0325633483984817,0.0228873820172186,1.8966,0.0171693284817472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9262723015557,0.0228873820172186,1.72397451718062e-06,0.999977213827831,711
"361",1183,"20200803_0949_blob_1183_",NA,NA,NA,FALSE,1926.76056338028,1927,50,"caice_ssa_final_0805_0949",0,999,999,97.5199966430664,NA,0,48.2263165052574,0.331157781936223,5.72195185828605,231.028680507086,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,66.0081944305961,0.239436619718163,NA,417,1,2.7027027027027,382116.867826939,0.00060460215174725,5,12,11,"d-C15 alcohol, TMS","dC20","dC18",31888.0655124961,1.02645646839711,24054.3260781814,0.925922992802066,9130.58197555874,0.980203403212279,-999,-999,21690.9911887454,0.977527621470485,236.339797907247,0.0106509047233839,67.5256565449277,0.00304311563525253,NA,NA,NA,0.000328460169775927,0.0776282101454226,0.0315561829859442,0.0221794886129779,1.8966,0.0166382911451778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5256565449277,0.0221794886129779,1.67065298879991e-06,0.99997888448082,712
"362",1360,"20200803_0949_blob_1360_",NA,NA,NA,FALSE,1746.83544303797,1747,99,"caice_ssa_final_0805_0949",0,999,999,97.8000030517578,NA,0,43.012651175899,0.34150646262173,4.44632508791983,84.9507574402769,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,24.2716449829363,0.164556962025472,NA,417,1,2.7027027027027,382116.867826939,0.000222316167101923,11,5,10,"dC18","d-C15 alcohol, TMS","dC16",9130.58197555874,0.980203403212279,31888.0655124961,1.02645646839711,444.020546352873,0.734159239611473,-999,-999,13820.8893448026,0.913606370406954,92.983981057878,0.00614654783212074,26.5668517308223,0.00175615652346307,NA,NA,NA,0.000744040996952033,0.0691838939668725,0.028123534132875,0.0197668268476779,1.8966,0.0148283950927317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5668517308223,0.0197668268476779,1.48892108958907e-06,0.999980373401909,713
"363",938,"20200803_1535_blob_938_oil",NA,NA,NA,FALSE,2149.61832061069,2150,98,"caice_ssa_final_0803_1535",0,999,999,96.620002746582,NA,0,54.3760515173536,0.216714079579391,34.3339249695127,449.201078240457,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,134.895218690828,0.381679389312922,NA,563,1,2.7027027027027,3101000.04688477,0.000144856843421115,13,12,14,"dC22","dC20","dC24",41653.8066548422,1.86918200653185,38374.1551654272,1.47713606615037,107074.741690128,2.70334374014986,-999,-999,62367.5678367992,2.01655393761069,222.756788133667,0.00720247868917877,66.8939303704706,0.0021629065132669,503039.497894594,123.849210233773,0.000132979479047761,0.000287848297495223,0.0641201622197802,0.0195488299450549,0.019255303969904,1.3734,0.0142338939457222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000132979479047761,66.8939303704706,0.019255303969904,1.45039102068151e-06,0.99998182379293,714
"364",1773,"20200803_0949_blob_1363_",NA,NA,NA,FALSE,1741.40127388535,1742,52,"caice_ssa_final_0805_0949",0,757,782,98.0800018310547,NA,0,42.8432132336758,1.50258077055575,3.79707660318672,38.8519824963205,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,11.1005664275201,0.598726114649708,NA,378,2,5.40540540540541,520194.66567432,7.46873912018249e-05,3,1,9,"d-anthraquinone","4-methoxy-benzaldehyde","d-pyrene",3159.51338095771,0.867680338818553,226.47134807025,0.817368012497347,7494.91121372042,0.976479763769072,-999,-999,3626.96531424946,0.887176038361657,43.792867273634,0.0107119807139265,12.5122477924669,0.00306056591826471,166044.822250357,60.2793830913686,7.53546399272921e-05,0.000406282056316122,0.017792256167911,0.00723262445850042,0.00508350176226029,1.8966,0.00381346855346431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0255692723285,0.0170742347018172,1.2861036489079e-06,0.999983109896579,715
"365",1363,"20200803_0949_blob_1363_",NA,NA,NA,FALSE,1741.77215189873,1742,52,"caice_ssa_final_0805_0949",0,999,999,98.879997253418,NA,0,42.8546613174336,1.50055869939851,4.42158597684465,89.2325492502159,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,25.4950140714903,0.227848101265863,NA,417,2,5.40540540540541,382116.867826939,0.000233521618026633,3,1,9,"d-anthraquinone","4-methoxy-benzaldehyde","d-pyrene",3067.17378420349,0.84232160697049,254.740437600029,0.919395265485204,6369.2802588046,0.829826145386614,-999,-999,3230.39816020271,0.863847672614103,103.296625179516,0.0276227711956772,29.5133214798616,0.00789222034162206,NA,NA,NA,0.000406282056316122,0.0419675652884493,0.0170599858896135,0.011990732939557,1.8966,0.00899503632268984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0255692723285,0.0170742347018172,1.2861036489079e-06,0.999983109896579,715
"366",2052,"20200803_0949_blob_2052_",NA,NA,NA,FALSE,1669.62025316456,1670,149,"caice_ssa_final_0805_0949",0,999,999,98.8499984741211,NA,0,40.6033058343016,1.75927571653618,2.05591821506459,48.8831973567635,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,13.9666278162181,0.379746835443257,NA,417,1,2.7027027027027,382116.867826939,0.000127927347554055,1,3,0,"4-methoxy-benzaldehyde","d-anthraquinone",NA,254.740437600029,0.919395265485204,3067.17378420349,0.84232160697049,NA,NA,-999,-999,1660.95711090176,0.880858436227847,55.4949528168215,0.0294307402857766,15.8557008048061,0.00840878293879332,NA,NA,NA,0.00102363332608871,0.056806483133019,0.0230920663142354,0.0162304237522911,1.8966,0.0121755068618767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8557008048061,0.0162304237522911,1.22254423555051e-06,0.999984332440814,716
